id,photo_url,thumb_url
789,https://pe.tedcdn.com/images/ted/155325_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/155324_800x600.jpg?quality=89&w=600
790,https://pe.tedcdn.com/images/ted/8f06a095e1cfc272ae0b708778bded129905cdec_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/8f9cb72344994d0cf467a4a4bf8939799ac32420_2880x1620.jpg?quality=89&w=600
791,https://pe.tedcdn.com/images/ted/155784_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/415c1ede-ae4c-4ac8-a030-10cafed0aa1f/KenKamler_2009P-embed.jpg?quality=89&w=600
792,https://pe.tedcdn.com/images/ted/155961_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/29bbae6b7fe0aee46c15504b4d34be3eea148017_2880x1620.jpg?quality=89&w=600
796,https://pe.tedcdn.com/images/ted/156178_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/156177_800x600.jpg?quality=89&w=600
797,https://pe.tedcdn.com/images/ted/156796_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/156795_800x600.jpg?quality=89&w=600
799,https://pe.tedcdn.com/images/ted/157052_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/73dc8433e98af1f411dc3f304a5ec3532b7319c9_1600x1200.jpg?quality=89&w=600
800,https://pe.tedcdn.com/images/ted/157603_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/2d8068a20b47a66054fc2981d0d465dae6ef136b_1600x1200.jpg?quality=89&w=600
801,https://pe.tedcdn.com/images/ted/b7e830c05dabebe754b320f1de0e25678f991e7a_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/9762ce97cf4f10777681dd357532a00300f7d4f2_2880x1620.jpg?quality=89&w=600
802,https://pe.tedcdn.com/images/ted/158526_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/158525_800x600.jpg?quality=89&w=600
803,https://pe.tedcdn.com/images/ted/158620_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/21385bc5-f0ab-4bab-b867-3120b5f36bab/AlanSiegel_2010-embed.jpg?quality=89&w=600
804,https://pe.tedcdn.com/images/ted/158870_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/158868_800x600.jpg?quality=89&w=600
805,https://pe.tedcdn.com/images/ted/159137_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/c9031a0735bdf47cf6af3667bd9ad3101ee1bd5b_1600x1200.jpg?quality=89&w=600
807,https://pe.tedcdn.com/images/ted/159955_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/159954_800x600.jpg?quality=89&w=600
809,https://pe.tedcdn.com/images/ted/160087_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/160089_800x600.jpg?quality=89&w=600
811,https://pe.tedcdn.com/images/ted/160430_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/2a1bc646-a1eb-4b48-9730-334c1fd0d5e2/KirkCitron_2010-embed.jpg?quality=89&w=600
814,https://pe.tedcdn.com/images/ted/144960_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/6a9cdd2f78fe58b1214125365612fae20bf8b3c5_2880x1620.jpg?quality=89&w=600
815,https://pe.tedcdn.com/images/ted/160856_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/aa38bc11-ce38-4b05-b598-e941678fddd4/AdoraSvitak_2010-embed.jpg?quality=89&w=600
818,https://pe.tedcdn.com/images/ted/161752_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/161751_800x600.jpg?quality=89&w=600
819,https://pe.tedcdn.com/images/ted/1486_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/161856_800x600.jpg?quality=89&w=600
820,https://pe.tedcdn.com/images/ted/162259_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/162258_800x600.jpg?quality=89&w=600
821,https://pe.tedcdn.com/images/ted/52734_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/162310_800x600.jpg?quality=89&w=600
823,https://pe.tedcdn.com/images/ted/162291_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/162290_800x600.jpg?quality=89&w=600
824,https://pe.tedcdn.com/images/ted/162501_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/162500_800x600.jpg?quality=89&w=600
826,https://pe.tedcdn.com/images/ted/163370_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/163366_800x600.jpg?quality=89&w=600
828,https://pe.tedcdn.com/images/ted/97055_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/163511_800x600.jpg?quality=89&w=600
830,https://pe.tedcdn.com/images/ted/163963_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/163962_800x600.jpg?quality=89&w=600
831,https://pe.tedcdn.com/images/ted/163606_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/163603_800x600.jpg?quality=89&w=600
833,https://pe.tedcdn.com/images/ted/164500_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/164498_800x600.jpg?quality=89&w=600
835,https://pe.tedcdn.com/images/ted/164252_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/5d44f48fb76efb2e7f28494b9f4581bb1631066b_1600x1200.jpg?quality=89&w=600
836,https://pe.tedcdn.com/images/ted/102821_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/164172_800x600.jpg?quality=89&w=600
837,https://pe.tedcdn.com/images/ted/35415_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/2d39c28c-132c-48a4-bce5-eb29c6be862a/TomWujec_2010U-embed.jpg?quality=89&w=600
838,https://pe.tedcdn.com/images/ted/164497_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/568c346d-40b8-4d7d-b772-32f85f6510de/OmarAhmad_2010U-embed.jpg?quality=89&w=600
842,https://pe.tedcdn.com/images/ted/5af55c1d1cba387cab7941afa878218f71f7d311_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/7318354c-8728-46d0-8fe7-79935f2b2da9/KavitaRamdas_2009I-embed.jpg?quality=89&w=600
843,https://pe.tedcdn.com/images/ted/166844_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/166847_800x600.jpg?quality=89&w=600
844,https://pe.tedcdn.com/images/ted/c339152ef05d53d38e623557b5bbd718274d501a_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/2024a20dbde7e8247d2b8e42bb2a8cf2c81eafa4_1600x1200.jpg?quality=89&w=600
845,https://pe.tedcdn.com/images/ted/146430_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/165908_800x600.jpg?quality=89&w=600
846,https://pe.tedcdn.com/images/ted/b701b0306f1618d5a4a768b3fce1832adaac4ec4_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/167464_800x600.jpg?quality=89&w=600
847,https://pe.tedcdn.com/images/ted/167670_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/167669_800x600.jpg?quality=89&w=600
848,https://pe.tedcdn.com/images/ted/168354_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/04916ee6e81065c8333e6546184af512eee37bbe_2880x1620.jpg?quality=89&w=600
849,https://pe.tedcdn.com/images/ted/87_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/168764_800x600.jpg?quality=89&w=600
850,https://pe.tedcdn.com/images/ted/168504_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/168503_800x600.jpg?quality=89&w=600
851,https://pe.tedcdn.com/images/ted/168763_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/a9a2937b-e79b-42d3-8ba7-d3eba28f8391/AnilGupta_2009I-embed.jpg?quality=89&w=600
852,https://pe.tedcdn.com/images/ted/169818_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/169816_800x600.jpg?quality=89&w=600
853,https://pe.tedcdn.com/images/ted/50051_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/169894_800x600.jpg?quality=89&w=600
854,https://pe.tedcdn.com/images/ted/1125c78e460662f8b2140b32659095f39b90567a_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/169889_800x600.jpg?quality=89&w=600
855,https://pe.tedcdn.com/images/ted/170185_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/8c92cfe3-8302-48a0-ab50-808171125f14/DanMeyer_2010X-embed.jpg?quality=89&w=600
856,https://pe.tedcdn.com/images/ted/348fd730524d9f353f310881f31b6adb69157184_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/eddc3102-8b50-4b97-9ca9-6b35a279f07b/JuliaSweeney_2010-embed.jpg?quality=89&w=600
859,https://pe.tedcdn.com/images/ted/170972_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/055b61a8ce3f799846f9dbdecbe2c30d0d0726bd_1600x1200.jpg?quality=89&w=600
860,https://pe.tedcdn.com/images/ted/171773_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/64c5197f454fb8c389d30e5b01f3bcfe587f7ed4_1600x1200.jpg?quality=89&w=600
861,https://pe.tedcdn.com/images/ted/171659_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/171658_800x600.jpg?quality=89&w=600
862,https://pe.tedcdn.com/images/ted/172160_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/172159_800x600.jpg?quality=89&w=600
863,https://pe.tedcdn.com/images/ted/1438_253x190.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/172485_800x600.jpg?quality=89&w=600
865,https://pe.tedcdn.com/images/ted/1465_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/172559_800x600.jpg?quality=89&w=600
866,https://pe.tedcdn.com/images/ted/172158_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/172157_800x600.jpg?quality=89&w=600
868,https://pe.tedcdn.com/images/ted/b30050852c6220af8bd8ffbcce3b5f1b5170bf18_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/173373_800x600.jpg?quality=89&w=600
869,https://pe.tedcdn.com/images/ted/f3f9291eaccddabeec1ce621be929ade7a8b50c4_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/173671_800x600.jpg?quality=89&w=600
871,https://pe.tedcdn.com/images/ted/c20c6cfffd424faed4ef9498bf3e9605e79c4747_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/174123_800x600.jpg?quality=89&w=600
872,https://pe.tedcdn.com/images/ted/174125_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/174124_800x600.jpg?quality=89&w=600
873,https://pe.tedcdn.com/images/ted/174902_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/174901_800x600.jpg?quality=89&w=600
874,https://pe.tedcdn.com/images/ted/174045_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/e5a05add-ab88-4dee-aee6-95d030e85144/ChristopherPoole_2010-embed.jpg?quality=89&w=600
876,https://pe.tedcdn.com/images/ted/40122_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/175142_800x600.jpg?quality=89&w=600
877,https://pe.tedcdn.com/images/ted/88292bb75a8c1f41ff4daa311f62aee037ce1020_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/ef63b257-03e4-438d-92c9-c4795af43562/AdamSadowsky_2010X-embed.jpg?quality=89&w=600
878,https://pe.tedcdn.com/images/ted/137573_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/6db1aec1b352a51fbf806c2c0a33c221f1435e21_1600x1200.jpg?quality=89&w=600
879,https://pe.tedcdn.com/images/ted/175653_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/175652_800x600.jpg?quality=89&w=600
880,https://pe.tedcdn.com/images/ted/121598_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/176498_800x600.jpg?quality=89&w=600
881,https://pe.tedcdn.com/images/ted/8497_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/176721_800x600.jpg?quality=89&w=600
883,https://pe.tedcdn.com/images/ted/176930_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/176929_800x600.jpg?quality=89&w=600
884,https://pe.tedcdn.com/images/ted/1420_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/177163_800x600.jpg?quality=89&w=600
885,https://pe.tedcdn.com/images/ted/3bf88078727d4a9cc66282b0c0795f04acb537b9_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/177724_800x600.jpg?quality=89&w=600
886,https://pe.tedcdn.com/images/ted/177911_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/cbec11d6b0d034f2bfe023b907dc82412b89347a_2880x1620.jpg?quality=89&w=600
887,https://pe.tedcdn.com/images/ted/178133_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/1a5eb4c1-1423-4ad6-abcd-cd68d8fa9eb2/CameronHerold_2009X-embed.jpg?quality=89&w=600
888,https://pe.tedcdn.com/images/ted/178335_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/b37853c0fd67eda06144469b04c534bd4fac2084_1600x1200.jpg?quality=89&w=600
889,https://pe.tedcdn.com/images/ted/d2d7f45421e1451fb856edad66aac70f21783fe5_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/178547_800x600.jpg?quality=89&w=600
891,https://pe.tedcdn.com/images/ted/179091_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/179090_800x600.jpg?quality=89&w=600
892,https://pe.tedcdn.com/images/ted/40_253x190.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/0e497077-bbfd-4c09-94cd-05f9b87072d3/CharlesLeadbeater_2010S-embed.jpg?quality=89&w=600
893,https://pe.tedcdn.com/images/ted/179267_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/a9843e51-b09f-4257-9ab4-4af565769b3a/AditiShankardass_2009I-embed.jpg?quality=89&w=600
894,https://pe.tedcdn.com/images/ted/179725_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/179724_800x600.jpg?quality=89&w=600
896,https://pe.tedcdn.com/images/ted/48286_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/d383deee25fb6a51e5df6f8b83c753b393a9ac6b_1600x1200.jpg?quality=89&w=600
898,https://pe.tedcdn.com/images/ted/180453_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/577314a595d7fc84f39fa68694b8c5c8530273ff_2880x1620.jpg?quality=89&w=600
899,https://pe.tedcdn.com/images/ted/180747_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/180746_800x600.jpg?quality=89&w=600
900,https://pe.tedcdn.com/images/ted/180835_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/180834_800x600.jpg?quality=89&w=600
901,https://pe.tedcdn.com/images/ted/181023_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/181022_800x600.jpg?quality=89&w=600
909,https://pe.tedcdn.com/images/ted/181885_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/181883_800x600.jpg?quality=89&w=600
910,https://pe.tedcdn.com/images/ted/181990_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/181989_800x600.jpg?quality=89&w=600
911,https://pe.tedcdn.com/images/ted/75595_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/182288_800x600.jpg?quality=89&w=600
912,https://pe.tedcdn.com/images/ted/2bd4d0cfff0c3a3306650768c2f988e154db7042_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/0ccef72b-3aa0-4a29-a5a5-b2e8bd59aca1/HansRosling_2010S-embed.jpg?quality=89&w=600
914,https://pe.tedcdn.com/images/ted/23e98738ba092dc440a5686a4fbee83c0bf4b06c_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/183128_800x600.jpg?quality=89&w=600
915,https://pe.tedcdn.com/images/ted/183709_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/183707_800x600.jpg?quality=89&w=600
916,https://pe.tedcdn.com/images/ted/183883_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/fe93e998-5064-4dfd-88e4-f963defec247/EthanZuckerman_2010G-embed.jpg?quality=89&w=600
917,https://pe.tedcdn.com/images/ted/1e9c5109dd32fa58265b84913aafa2e2865f4a43_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/184238_800x600.jpg?quality=89&w=600
918,https://pe.tedcdn.com/images/ted/184223_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/185000_800x600.jpg?quality=89&w=600
919,https://pe.tedcdn.com/images/ted/185250_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/185245_800x600.jpg?quality=89&w=600
920,https://pe.tedcdn.com/images/ted/185389_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/185388_800x600.jpg?quality=89&w=600
921,https://pe.tedcdn.com/images/ted/c4c99815ea38206d4e49866f59aa0999a5399e7e_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/e5c3f9e05599722d98c43622d6c345076d556a97_1600x1200.jpg?quality=89&w=600
922,https://pe.tedcdn.com/images/ted/185921_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/185920_800x600.jpg?quality=89&w=600
924,https://pe.tedcdn.com/images/ted/186796_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/a40be2d3-65b1-4278-9715-75f91a067118/SheenaIyengar_2010G-embed.jpg?quality=89&w=600
925,https://pe.tedcdn.com/images/ted/186829_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/03e21d0f-4022-425d-866d-1a3acb2c8961/SusanShaw_2010X-embed.jpg?quality=89&w=600
926,https://pe.tedcdn.com/images/ted/187180_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/187176_800x600.jpg?quality=89&w=600
927,https://pe.tedcdn.com/images/ted/187439_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/187437_800x600.jpg?quality=89&w=600
928,https://pe.tedcdn.com/images/ted/114489_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/187709_800x600.jpg?quality=89&w=600
929,https://pe.tedcdn.com/images/ted/187890_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/187887_800x600.jpg?quality=89&w=600
930,https://pe.tedcdn.com/images/ted/191558_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/799b1fad36b7304a6e5a18984ca0bbdc2ef75028_1600x1200.jpg?quality=89&w=600
932,https://pe.tedcdn.com/images/ted/191801_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/191796_800x600.jpg?quality=89&w=600
934,https://pe.tedcdn.com/images/ted/192131_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/192130_800x600.jpg?quality=89&w=600
935,https://pe.tedcdn.com/images/ted/609b8f0d672bf58663110310adfd682fe98f274f_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/192133_800x600.jpg?quality=89&w=600
936,https://pe.tedcdn.com/images/ted/192383_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/db7f713e0ddabb5c087b114ef3dd991247855bfe_1600x1200.jpg?quality=89&w=600
937,https://pe.tedcdn.com/images/ted/192643_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/192641_800x600.jpg?quality=89&w=600
938,https://pe.tedcdn.com/images/ted/193314_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/193313_800x600.jpg?quality=89&w=600
939,https://pe.tedcdn.com/images/ted/193574_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/193573_800x600.jpg?quality=89&w=600
940,https://pe.tedcdn.com/images/ted/193802_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/193801_800x600.jpg?quality=89&w=600
941,https://pe.tedcdn.com/images/ted/194019_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/194018_800x600.jpg?quality=89&w=600
944,https://pe.tedcdn.com/images/ted/194326_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/194325_800x600.jpg?quality=89&w=600
945,https://pe.tedcdn.com/images/ted/91ec4634e05b97bc47d96960cbcb9d8791300042_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/195010_800x600.jpg?quality=89&w=600
946,https://pe.tedcdn.com/images/ted/195249_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/195248_800x600.jpg?quality=89&w=600
947,https://pe.tedcdn.com/images/ted/144960_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/195575_800x600.jpg?quality=89&w=600
948,https://pe.tedcdn.com/images/ted/195844_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/195843_800x600.jpg?quality=89&w=600
949,https://pe.tedcdn.com/images/ted/4650103538950c1b6428dd0acffcaaa143758481_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/196087_800x600.jpg?quality=89&w=600
950,https://pe.tedcdn.com/images/ted/197285_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/197283_800x600.jpg?quality=89&w=600
951,https://pe.tedcdn.com/images/ted/197441_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/197439_800x600.jpg?quality=89&w=600
952,https://pe.tedcdn.com/images/ted/197745_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/197744_800x600.jpg?quality=89&w=600
954,https://pe.tedcdn.com/images/ted/197990_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/197989_800x600.jpg?quality=89&w=600
955,https://pe.tedcdn.com/images/ted/15a78b07d0340fcf8f391e7529b6f4b050a60cc0_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/198626_800x600.jpg?quality=89&w=600
957,https://pe.tedcdn.com/images/ted/198862_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/198859_800x600.jpg?quality=89&w=600
958,https://pe.tedcdn.com/images/ted/169818_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/199262_800x600.jpg?quality=89&w=600
959,https://pe.tedcdn.com/images/ted/199605_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/199604_800x600.jpg?quality=89&w=600
960,https://pe.tedcdn.com/images/ted/200450_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/635fa18e-77c7-4a7a-947a-5f98eb90af54/ChristienMeindertsma_2010G-embed.jpg?quality=89&w=600
961,https://pe.tedcdn.com/images/ted/e36791bf19e3779954c27c9c14c1fd22bd44a5e5_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/200758_800x600.jpg?quality=89&w=600
962,https://pe.tedcdn.com/images/ted/201131_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/201130_800x600.jpg?quality=89&w=600
963,https://pe.tedcdn.com/images/ted/201136_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/131094e1-4c09-411a-9ddb-d196b5071875/AnnieLennox_2010G-embed.jpg?quality=89&w=600
964,https://pe.tedcdn.com/images/ted/43ead2763c6ca0474587dce293c92708ff51a7b0_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/201253_800x600.jpg?quality=89&w=600
965,https://pe.tedcdn.com/images/ted/3dea828a824d4f67ba2258123b07d4d3d49a8318_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/201524_800x600.jpg?quality=89&w=600
966,https://pe.tedcdn.com/images/ted/201790_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/201789_800x600.jpg?quality=89&w=600
967,https://pe.tedcdn.com/images/ted/202583_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/202580_800x600.jpg?quality=89&w=600
968,https://pe.tedcdn.com/images/ted/202851_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/202850_800x600.jpg?quality=89&w=600
970,https://pe.tedcdn.com/images/ted/203307_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/ba398f488e0286919a58133fd39066b55d20b2fe_2880x1620.jpg?quality=89&w=600
971,https://pe.tedcdn.com/images/ted/203382_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/203381_800x600.jpg?quality=89&w=600
972,https://pe.tedcdn.com/images/ted/1e4a664fd79acc560ec5540085b61a32eb911312_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/204601_800x600.jpg?quality=89&w=600
973,https://pe.tedcdn.com/images/ted/204750_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/204749_800x600.jpg?quality=89&w=600
974,https://pe.tedcdn.com/images/ted/2bd4d0cfff0c3a3306650768c2f988e154db7042_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/205077_800x600.jpg?quality=89&w=600
975,https://pe.tedcdn.com/images/ted/203377_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/203372_800x600.jpg?quality=89&w=600
976,https://pe.tedcdn.com/images/ted/205650_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/205649_800x600.jpg?quality=89&w=600
977,https://pe.tedcdn.com/images/ted/eb61d4d9bfe5005073d55edf6d4449afbecc8e8e_254x191.jpg,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/68eb439f-b9f8-4219-a9bc-42634e2422bd/MelindaGates_2010X-embed.jpg?quality=89&w=600
978,https://pe.tedcdn.com/images/ted/102832_254x191.jpg,https://pi.tedcdn.com/r/pe.tedcdn.com/images/ted/e7cc6c4a8cda284a39cdf394da43144016b87ed6_1600x1200.jpg?quality=89&w=600
