id,est_gender,est_age
12290,male,38
12291,female,58
12292,male,55
12295,male,30
12297,female,27
12301,female,34
12302,male,33
12303,male,60
12305,female,26
12306,female,40
12307,male,33
12308,male,35
12309,male,33
12310,male,29
12311,male,39
12312,female,22
12313,female,34
12315,male,32
12316,female,25
12318,female,41
12321,male,42
12322,female,36
12323,male,39
12324,female,41
12327,female,39
12328,female,35
12329,male,39
12330,female,35
12334,male,38
12335,female,33
12337,female,24
12339,female,35
12340,female,25
12341,female,39
12342,male,32
12343,male,46
12344,male,32
12345,female,35
12346,male,49
12347,female,37
12348,female,21
12349,male,41
12350,female,39
12351,male,46
12352,male,54
12353,female,35
12354,female,32
12355,male,35
12356,male,35
12358,male,18
12359,male,19
12360,male,23
12361,male,24
12362,female,20
12363,female,44
12364,male,30
12365,male,27
12366,female,43
12367,male,19
12368,male,33
12369,female,26
12370,male,47
12371,female,45
12372,male,25
12373,female,27
12374,female,26
12375,female,29
12378,female,46
12380,male,20
12381,male,41
12382,male,43
12383,female,20
12384,male,35
12385,male,33
12387,male,26
12388,male,21
12389,female,38
12390,male,22
12391,female,64
12394,female,39
12395,male,39
12398,male,33
12399,male,29
12401,male,42
12402,female,40
12403,male,40
12406,male,34
12407,female,32
12408,male,39
12409,female,50
12411,female,24
12413,male,36
12414,female,35
12416,male,37
12417,female,36
12418,male,46
12419,male,30
12420,male,56
12421,male,51
12422,male,29
12423,male,49
12424,male,35
12425,female,31
12426,male,31
12427,male,38
12428,male,26
12429,male,46
12430,male,37
12431,male,42
12432,female,25
12433,male,56
12434,male,33
12435,male,35
12436,male,50
12438,female,33
12439,male,25
12440,female,34
12442,female,41
12444,female,13
12445,male,34
12446,male,30
12447,male,32
12448,female,32
12449,female,29
12450,male,47
12451,male,26
12452,male,59
12453,female,41
12454,male,55
12455,male,44
12457,male,37
12458,male,23
12459,female,23
12460,female,53
12461,male,50
12462,male,56
12465,male,44
12467,male,62
12469,male,42
12470,female,33
12471,male,39
12472,female,29
12473,male,45
12475,female,29
12476,male,27
12477,male,33
12478,male,34
12479,female,27
12480,male,31
12481,male,43
12482,female,49
12483,male,30
12484,male,33
12485,male,34
12486,male,35
12487,male,32
12488,male,35
12489,female,35
12490,female,24
12494,male,40
12495,male,29
12496,male,33
12497,female,49
12498,male,27
12499,male,35
12500,male,68
12501,male,45
12502,female,21
12503,male,23
12505,male,43
12509,male,39
12510,female,25
12511,male,39
12512,male,20
12513,female,30
12514,male,25
12515,male,23
12516,female,33
12517,male,29
12518,female,23
12519,female,46
12520,male,32
12521,female,34
12522,female,22
12523,male,30
12524,female,31
12525,male,33
12526,male,28
12527,male,28
12528,male,52
12529,male,42
12530,female,24
12531,female,47
12532,male,30
12533,female,27
12534,male,42
12536,male,38
12537,female,55
12538,male,34
12539,female,23
12541,male,44
12544,female,34
12545,male,33
12546,male,29
12547,male,25
12548,female,40
12550,female,32
12551,male,30
12552,male,30
12553,female,23
12554,male,52
12555,male,26
12556,male,50
12557,male,41
12559,male,47
12560,female,32
12561,female,43
12563,male,32
12564,male,56
12566,female,35
12568,male,41
12569,male,32
12570,male,38
12571,male,31
12572,male,37
12573,female,37
12575,male,48
12576,male,50
12581,female,29
12583,male,32
12585,male,20
12592,female,28
12593,female,34
12595,female,24
12597,male,36
12599,female,33
12600,female,28
12601,female,20
12602,male,27
12603,female,27
12605,male,38
12606,female,23
12607,male,59
12608,female,25
12609,female,32
12610,male,31
12611,male,31
12612,male,70
12613,female,44
12614,male,45
12615,male,45
12617,male,41
12619,female,38
12621,female,54
12622,female,36
12623,male,59
12624,male,71
12627,female,26
12628,male,31
12629,female,30
12630,female,33
12631,male,35
12633,male,26
12634,female,44
12635,female,31
12636,female,23
12637,male,20
12638,female,32
12639,male,55
12642,male,40
12643,male,35
12644,female,29
12646,female,38
12647,female,46
12648,male,43
12649,female,28
12650,male,29
12651,female,29
12652,female,19
12653,male,48
12654,male,35
12655,male,29
12656,female,36
12657,male,37
12659,male,32
12660,male,45
12662,male,54
12663,male,53
12664,male,51
12665,male,21
12666,male,53
12667,female,31
12668,male,57
12669,male,50
12670,male,67
12671,female,56
12672,female,46
12673,female,44
12674,male,39
12675,male,37
12676,female,26
12677,female,46
12678,male,32
12680,female,35
12681,male,48
12682,male,54
12683,female,39
12685,female,33
12686,male,33
12689,female,27
12692,male,60
12694,male,40
12696,male,70
12697,male,25
12698,male,51
12700,male,44
12704,male,41
12705,female,32
12706,female,20
12707,male,25
12709,male,22
12710,female,16
12713,female,17
12714,female,36
12715,female,49
12716,male,30
12717,female,23
12718,male,23
12719,female,20
12720,female,29
12723,female,38
12726,female,25
12727,female,28
12728,male,49
12729,female,38
12730,female,60
12732,female,23
12735,male,37
12736,male,59
12743,male,26
12745,male,31
12746,male,49
12747,male,17
12748,male,35
12750,male,40
12751,female,13
12752,male,30
12753,female,32
12754,female,34
12755,female,30
12756,female,33
12758,female,46
12759,male,44
12760,female,29
12762,female,31
12763,male,20
12764,male,23
12766,male,33
12767,female,18
12768,female,24
12769,female,17
12770,female,17
12773,male,37
12774,male,61
12775,male,39
12776,male,50
12777,female,50
12778,female,33
12779,female,35
12780,male,36
12781,male,35
12782,female,34
12783,male,25
12784,male,29
12786,male,29
12787,female,27
12790,female,21
12791,female,42
12792,male,52
12795,male,25
12796,male,32
12797,female,34
12798,male,26
12799,male,58
12800,female,30
12801,female,12
12805,male,34
12806,male,41
12809,male,36
12810,female,21
12811,female,30
12812,male,44
12814,female,31
12816,male,53
12817,female,33
12818,male,37
12819,female,24
12820,female,31
12822,male,34
12823,male,33
12824,male,31
12825,male,35
12826,male,33
12827,male,41
12828,female,40
12829,female,29
12830,male,33
12831,male,33
12832,male,43
12833,male,27
12834,female,31
12835,female,26
12836,female,36
12837,male,34
12838,male,60
12842,female,39
12843,female,18
12844,male,34
12845,male,34
12846,female,41
12847,female,43
12848,male,46
12849,female,25
12851,male,38
12852,female,23
12853,male,33
12854,male,19
12855,female,15
12856,female,26
12857,female,23
12858,male,39
12859,female,9
12860,female,21
12861,female,21
12862,female,18
12863,female,24
12864,male,17
12865,male,38
12866,male,23
12868,male,41
12869,male,39
12871,male,43
12874,male,30
12875,female,30
12876,female,34
12877,female,38
12878,female,27
12879,male,18
12881,female,32
12882,female,27
12884,male,35
12885,male,33
12886,male,33
12887,male,30
12889,male,44
12891,male,33
12892,male,36
12893,male,32
12894,female,30
12895,male,59
12896,male,33
12897,female,70
12898,female,33
12899,male,35
12900,female,23
12901,male,33
12902,male,44
12903,male,22
12904,male,31
12905,female,18
12906,male,34
12907,female,24
12908,female,38
12909,female,23
12912,male,29
12913,male,33
12914,male,62
12915,male,49
12917,male,55
12918,male,33
12919,female,33
12920,male,42
12921,female,40
12926,female,37
12933,female,25
12936,female,25
12937,male,41
12938,female,36
12940,female,10
12941,female,19
12945,male,16
12946,male,37
12947,female,19
12952,female,44
12957,female,37
12961,male,47
12962,male,34
12963,female,28
12964,female,30
12965,male,46
12967,female,54
12968,male,56
12969,male,44
12970,male,38
12971,female,33
12972,male,32
12973,female,25
12974,female,37
12975,male,20
12976,female,28
12977,male,24
12978,female,18
12979,female,37
12980,male,29
12982,female,43
12983,female,46
12985,female,35
12986,female,24
12987,male,35
12988,female,32
12989,male,33
12990,male,29
12991,female,65
12992,female,44
12993,male,25
12994,male,25
12995,male,55
12996,female,41
12997,female,38
12999,female,51
13000,male,37
13001,female,28
13002,female,37
13003,female,54
13004,female,35
13005,female,53
13006,female,39
13007,female,31
13008,female,20
13009,male,35
13011,female,45
13012,male,34
13013,female,34
13014,female,30
13015,male,40
13016,male,30
13017,male,42
13018,female,35
13019,male,43
13020,female,45
13021,male,52
13022,female,29
13023,female,44
13024,male,58
13025,male,46
13026,female,23
13027,male,44
13028,male,55
13029,female,51
13031,male,23
13033,male,43
13034,male,27
13035,male,26
13040,male,22
13041,female,25
13043,female,25
13046,male,48
13051,male,45
13052,male,30
13053,male,37
13054,female,25
13055,male,35
13056,female,32
13058,male,58
13059,male,27
13060,male,29
13061,male,58
13062,female,26
13063,male,36
13065,male,58
13066,male,22
13067,male,52
13068,male,36
13069,male,44
13070,female,30
13071,female,26
13072,male,39
13074,male,45
13075,male,38
13076,male,34
13078,male,44
13084,male,31
13085,male,52
13087,male,28
13088,male,36
13089,female,35
13090,male,48
13091,female,18
13092,male,30
13093,female,45
13094,male,28
13096,male,28
13097,male,28
13098,male,25
13099,male,42
13100,female,30
13101,male,23
13103,female,50
13104,male,31
13105,female,41
13106,male,44
13107,female,33
13108,male,34
13110,female,38
13112,male,17
13113,female,42
13114,male,33
13116,female,37
13117,female,27
13118,male,34
13119,male,18
13120,female,26
13122,male,34
13123,female,13
13125,male,36
13126,male,46
13128,male,35
13130,female,29
13132,male,32
13133,male,30
13136,female,44
13137,female,30
13139,male,31
13140,male,48
13145,male,58
13149,female,69
13150,female,24
13151,female,19
13152,female,13
13153,female,17
13154,male,34
13157,male,48
13159,male,30
13161,male,38
13162,male,51
13163,male,32
13164,female,50
13168,male,18
13169,female,45
13170,male,35
13171,male,33
13172,male,18
13173,female,30
13175,female,8
13177,female,39
13178,male,35
13179,female,23
13180,female,20
13182,male,31
13183,female,35
13184,female,29
13186,male,57
13187,male,36
13188,female,21
13192,male,47
13195,female,46
13196,female,21
13202,female,22
13205,female,26
13206,male,14
13208,female,24
13209,female,19
13210,male,19
13211,female,24
13212,female,21
13213,female,29
13214,female,22
13215,female,21
13216,female,20
13217,female,28
13218,male,40
13219,female,25
13223,female,20
13224,female,35
13225,female,49
13227,female,46
13232,female,33
13233,female,43
13235,female,42
13236,male,37
13237,male,44
13238,female,19
13239,male,52
13243,female,54
13245,female,34
13246,male,34
13247,male,41
13248,male,45
13249,male,34
13251,male,45
13254,male,38
13256,male,43
13257,female,41
13258,female,23
13259,male,49
13261,female,41
13262,female,34
13263,male,58
13264,female,15
13266,male,36
13268,male,34
13274,female,40
13275,male,40
13276,male,31
13277,female,31
13278,male,38
13279,male,60
13280,female,41
13281,male,42
13282,female,59
13283,female,32
13285,female,24
13288,male,41
13289,male,51
13290,female,34
13293,male,31
13295,male,30
13297,male,36
13301,male,60
13303,female,29
13304,male,29
13305,male,54
13307,female,22
13308,male,44
13309,female,28
13310,male,30
13312,female,34
13315,female,32
13316,male,49
13317,female,9
13318,female,27
13322,male,35
13323,male,47
13324,female,20
13329,male,41
13330,male,43
13331,female,31
13333,female,27
13334,female,30
13335,female,58
13340,male,48
13341,female,50
13344,male,65
13347,female,42
13350,male,40
13351,male,46
13353,female,46
13354,female,37
13357,female,36
13358,male,37
13360,male,41
13372,female,38
13374,female,26
13375,male,31
13376,male,39
13377,female,41
13378,male,40
13379,male,32
13380,male,56
13382,female,29
13383,male,36
13384,female,40
13386,female,29
13387,male,48
13388,male,45
13389,male,30
13390,male,33
13391,male,54
13392,female,26
13393,male,20
13395,male,30
13397,male,37
13398,male,41
13399,female,32
13400,female,36
13406,male,48
13407,male,30
13409,female,21
13410,female,30
13412,female,30
13413,female,29
13414,male,52
13415,male,36
13416,female,33
13417,female,26
13418,female,29
13419,female,33
13420,female,37
13421,male,54
13422,female,25
13424,male,21
13425,female,26
13426,female,38
13427,male,45
13428,female,26
13429,female,33
13430,female,29
13431,male,42
13432,male,43
13433,female,42
13434,male,39
13435,female,51
13438,male,39
13443,male,54
13445,male,47
13446,female,25
13447,male,38
13448,male,31
13449,male,44
13450,male,61
13451,female,41
13454,female,32
13455,male,27
13456,male,26
13464,female,30
13465,female,27
13469,female,32
13471,male,31
13472,male,31
13473,male,44
13474,female,46
13475,female,22
13476,male,45
13478,male,35
13479,female,25
13480,female,27
13481,female,38
13484,male,28
13485,male,52
13486,female,35
13487,male,47
13488,female,40
13489,male,49
13490,male,31
13491,male,62
13492,female,34
13493,male,54
13494,male,57
13495,female,40
13496,female,43
13497,female,33
13498,male,33
13499,female,33
13500,female,43
13501,male,63
13502,male,38
13504,male,45
13507,male,26
13508,male,33
13509,male,34
13512,female,36
13513,female,30
13514,female,40
13515,male,67
13517,female,46
13518,female,34
13523,male,36
13524,male,41
13525,male,35
13528,female,46
13529,male,33
13530,female,23
13531,female,24
13532,female,24
13533,male,55
13537,female,19
13538,female,44
13539,female,31
13540,female,23
13542,male,42
13543,male,31
13545,male,30
13546,female,32
13547,male,27
13548,male,49
13549,female,45
13550,male,31
13554,male,53
13555,female,38
13556,female,54
13559,male,21
13560,female,36
13561,female,33
13563,male,40
13564,male,50
13565,female,39
13566,female,36
13568,female,54
13570,female,40
13575,female,32
13576,female,31
13577,male,30
13578,female,30
13579,male,39
13580,male,53
13584,female,27
13585,female,39
13586,male,36
13588,female,32
13589,male,49
13591,female,28
13592,male,6
13593,female,23
13594,female,17
13597,female,8
13598,male,11
13599,female,15
13602,female,7
13603,female,15
13604,female,39
13606,female,49
13607,male,53
13609,male,45
13610,male,36
13611,female,64
13612,female,33
13613,male,18
13614,female,39
13616,male,35
13618,female,43
13620,female,28
13621,female,46
13622,male,30
13623,female,24
13624,male,40
13625,female,59
13626,male,49
13627,female,28
13629,male,41
13630,male,46
13631,male,50
13632,female,23
13633,male,30
13637,female,41
13638,female,33
13639,female,22
13642,female,14
13643,male,39
13646,female,35
13647,female,40
13648,male,41
13649,female,37
13651,female,30
13652,male,55
13654,male,60
13657,male,45
13658,male,24
13659,female,21
13660,male,48
13662,female,19
13663,female,16
13666,female,20
13667,female,33
13668,male,33
13669,female,27
13670,male,49
13671,male,44
13672,female,38
13673,male,43
13674,female,24
13676,male,57
13678,male,37
13680,male,43
13686,female,33
13688,male,33
13689,male,38
13690,male,45
13691,male,45
13693,male,36
13694,male,31
13696,female,40
13699,male,56
13704,male,34
13705,male,17
13707,male,30
13710,male,29
13713,male,20
13714,female,27
13716,male,49
13717,male,56
13718,male,40
13720,male,51
13721,female,43
13728,male,40
13729,male,24
13731,male,31
13732,male,60
13733,female,22
13734,female,40
13735,male,35
13736,female,22
13738,male,21
13739,male,34
13740,male,32
13741,male,63
13742,male,44
13743,male,44
13744,male,52
13745,male,31
13746,male,30
13747,female,27
13748,female,37
13750,female,26
13751,male,33
13752,female,40
13753,male,27
13754,female,42
13755,male,33
13756,male,28
13758,female,35
13759,female,30
13760,male,44
13763,male,50
13764,male,36
13766,male,39
13767,female,41
13768,male,28
13769,male,20
13770,male,36
13771,female,31
13772,male,33
13773,male,20
13774,male,48
13775,male,44
13776,female,55
13777,male,29
13778,male,51
13779,female,28
13780,female,29
13781,female,21
13782,female,40
13783,female,11
13784,female,35
13785,male,52
13787,male,56
13788,female,26
13789,male,31
13790,female,39
13791,male,45
13792,male,26
13793,female,46
13794,male,48
13795,male,39
13796,female,23
13797,female,34
13798,female,33
13799,male,29
13800,male,33
13801,male,56
13803,male,33
13804,female,22
13805,male,59
13806,female,19
13807,male,40
13808,male,43
13809,male,44
13810,male,33
13811,male,41
13812,male,32
13814,female,27
13815,male,35
13816,male,36
13817,female,53
13820,female,26
13821,female,29
13826,male,40
13827,male,40
13828,female,20
13829,male,35
13830,male,24
13833,male,24
13834,female,23
13835,male,34
13837,male,31
13838,female,42
13839,female,42
13840,male,37
13842,female,50
13845,male,49
13847,male,23
13848,male,46
13849,male,43
13850,female,18
13851,male,44
13852,male,7
13854,male,31
13855,male,33
13856,female,25
13857,female,21
13858,male,40
13859,female,47
13860,male,49
13862,female,27
13864,male,40
13866,female,33
13869,female,40
13870,male,62
13873,male,31
13875,female,25
13876,male,29
13878,male,34
13880,male,39
13882,male,58
13884,female,39
13885,male,27
13886,male,39
13887,male,58
13888,female,34
13889,female,23
13891,female,28
13892,male,53
13893,male,40
13894,female,42
13895,female,34
13896,male,41
13897,female,25
13898,female,40
13899,female,25
13901,male,19
13903,male,23
13904,female,61
13905,male,24
13906,female,25
13907,female,19
13909,female,30
13910,female,20
13911,male,51
13912,male,66
13914,male,43
13915,female,38
13916,female,28
13917,female,27
13918,female,24
13919,male,34
13921,male,39
13922,female,29
13923,male,33
13924,male,43
13925,male,48
13927,male,42
13928,male,44
13934,female,47
13935,female,42
13936,male,35
13937,female,37
13938,male,19
13940,male,38
13941,male,36
13942,male,43
13943,male,44
13945,female,34
13947,male,49
13948,male,30
13950,female,31
13951,female,34
13952,male,48
13953,male,18
13955,male,42
13956,female,33
13960,female,14
13961,female,13
13962,male,30
13963,male,36
13964,female,39
13965,female,35
13966,female,37
13967,male,41
13971,male,29
13975,male,23
13976,male,39
13978,male,67
13979,male,30
13980,male,71
13981,female,23
13982,male,33
13986,male,32
13987,female,43
13988,male,39
13989,male,38
13990,male,62
13991,male,41
13992,male,54
13993,female,22
13994,male,29
13996,male,34
13997,male,28
13998,female,24
13999,female,50
14000,female,27
14001,female,31
14003,male,24
14005,female,42
14006,male,34
14007,female,45
14008,male,30
14009,male,44
14010,female,26
14011,female,18
14012,female,40
14013,female,30
14015,female,28
14021,female,13
14023,female,26
14025,female,43
14027,male,52
14028,male,33
14029,female,26
14030,female,47
14031,female,38
14032,female,32
14033,female,32
14034,male,41
14035,female,20
14036,male,52
14037,male,24
14038,male,55
14039,male,35
14040,female,39
14041,male,38
14047,female,43
14048,male,38
14049,male,38
14051,male,41
14052,female,36
14053,female,34
14054,female,17
14055,male,58
14056,female,34
14057,female,26
14058,male,35
14059,female,31
14061,female,35
14062,female,41
14065,male,33
14067,female,21
14069,male,47
14070,female,30
14072,male,69
14073,female,32
14074,male,31
14075,male,16
14076,male,18
14077,male,28
14078,female,24
14080,male,46
14082,male,32
14083,male,47
14084,female,29
14085,male,53
14086,female,33
14088,male,39
14089,female,36
14091,female,27
14092,female,27
14093,male,69
14095,male,45
14097,female,34
14098,male,35
14099,male,54
14100,female,40
14101,male,38
14102,male,27
14103,female,23
14104,male,21
14105,female,16
14106,female,19
14108,female,32
14109,male,21
14112,female,18
14113,female,43
14114,male,33
14115,female,40
14118,male,33
14120,male,41
14121,female,18
14122,male,36
14123,female,37
14124,male,13
14125,male,44
14126,female,33
14127,female,36
14128,male,31
14133,female,28
14134,female,31
14135,male,33
14137,male,29
14139,male,33
14140,male,31
14142,male,30
14143,male,47
14144,male,24
14145,male,55
14146,female,32
14147,male,39
14148,female,21
14149,male,26
14150,male,27
14151,male,32
14152,female,23
14153,female,28
14154,female,34
14155,male,35
14156,male,38
14157,female,31
14158,male,23
14159,male,28
14160,female,43
14162,male,45
14163,male,35
14164,male,32
14165,male,32
14166,male,28
14167,female,40
14168,female,39
14169,male,35
14170,female,25
14171,male,37
14172,female,43
14173,male,32
14174,male,27
14175,male,34
14176,male,64
14177,male,55
14178,female,22
14179,female,31
14180,male,32
14181,male,62
14182,male,47
14188,male,34
14189,female,33
14191,male,32
14192,female,41
14193,male,35
14195,male,47
14196,male,41
14198,male,18
14199,male,37
14200,female,45
14201,female,39
14205,female,22
14212,female,27
14213,male,46
14214,male,45
14215,female,21
14216,female,29
14217,female,30
14219,male,32
14220,male,52
14222,male,27
14225,male,45
14226,male,36
14227,female,49
14228,male,45
14231,male,28
14234,male,55
14235,male,37
14236,male,30
14237,female,23
14238,male,33
14239,female,60
14240,female,30
14241,male,28
14243,male,44
14245,male,70
14246,male,35
14247,female,24
14248,male,38
14249,male,31
14250,male,53
14251,male,26
14252,female,32
14253,female,26
14255,female,33
14257,female,36
14258,female,50
14260,male,37
14262,male,69
14263,female,47
14264,female,42
14265,female,33
14266,male,33
14267,female,37
14268,male,24
14269,female,37
14271,female,41
14272,male,37
14273,male,33
14274,female,38
14275,male,40
14276,male,47
14279,male,61
14281,female,31
14282,female,46
14283,female,32
14284,male,63
14285,male,40
14286,male,35
14288,male,40
14292,female,38
14293,female,30
14295,female,50
14299,male,24
14301,male,34
14302,female,30
14303,female,25
14304,female,18
14307,female,44
14308,female,31
14310,female,25
14311,female,35
14312,female,34
14313,female,38
14314,male,37
14315,male,27
14316,female,42
14318,female,42
14319,male,48
14320,male,54
14321,female,41
14323,male,26
14324,female,29
14325,male,31
14327,female,36
14328,male,20
14329,male,49
14331,male,40
14332,female,43
14333,male,25
14334,male,27
14335,female,28
14337,female,41
14339,female,46
14342,female,23
14346,male,34
14349,female,35
14352,male,23
14354,male,56
14356,male,56
14357,female,44
14358,male,58
14359,male,18
14360,male,56
14361,male,39
14362,female,32
14363,male,37
14364,female,36
14365,male,48
14366,female,34
14367,male,56
14368,female,20
14369,male,41
14370,female,23
14371,male,48
14375,male,41
14376,female,21
14378,male,31
14380,male,36
14384,male,26
14385,male,31
14386,male,26
14387,male,36
14388,male,46
14389,female,33
14390,male,62
14392,male,37
14393,female,27
14394,male,30
14398,female,26
14399,male,31
14401,male,39
14402,male,36
14403,female,25
14405,female,26
14406,female,11
14408,male,11
14409,female,11
14410,male,15
14411,female,20
14412,female,14
14413,male,36
14414,female,21
14415,female,20
14416,male,10
14417,male,22
14420,female,25
14421,male,22
14422,male,23
14423,female,20
14424,male,11
14425,female,26
14428,female,20
14431,female,26
14434,male,35
14435,female,20
14436,male,28
14437,female,21
14438,male,38
14439,male,47
14441,female,32
14443,female,24
14444,female,25
14446,female,50
14447,male,33
14448,male,45
14449,male,59
14450,male,51
14451,female,44
14452,female,36
14453,male,30
14454,male,61
14455,male,33
14456,female,31
14457,female,20
14458,male,33
14459,female,38
14460,male,27
14461,male,31
14462,female,39
14463,male,34
14464,male,39
14465,male,50
14466,female,39
14467,male,26
14468,male,26
14470,male,24
14471,female,43
14473,female,33
14479,male,47
14484,female,47
14485,female,37
14486,male,48
14487,male,32
14489,male,23
14490,female,18
14491,female,26
14492,male,50
14495,male,56
14496,female,34
14497,male,47
14499,male,52
14501,female,29
14502,female,31
14503,male,33
14504,female,34
14506,male,69
14510,male,53
14512,male,40
14513,female,47
14515,female,51
14517,female,38
14518,female,32
14522,female,23
14529,male,23
14531,male,49
14532,female,37
14533,male,44
14534,male,32
14535,male,33
14536,female,42
14537,male,67
14540,female,27
14542,male,36
14543,male,37
14544,female,31
14546,female,43
14547,female,33
14548,male,43
14550,female,31
14551,male,42
14552,female,32
14553,male,37
14554,male,29
14556,male,21
14557,female,28
14558,male,32
14559,male,39
14560,male,26
14561,female,41
14563,male,42
14564,female,34
14565,male,31
14566,male,30
14567,male,46
14568,female,38
14570,male,37
14572,male,26
14573,female,45
14574,female,19
14576,male,21
14578,male,34
14579,male,42
14590,male,12
14591,male,22
14592,female,23
14593,female,23
14594,female,20
14595,male,18
14596,female,18
14597,male,21
14598,male,20
14599,male,21
14600,male,19
14601,male,18
14602,male,19
14603,female,18
14605,female,18
14606,male,35
14608,female,47
14610,male,31
14612,male,24
14613,male,29
14614,female,40
14615,female,40
14621,male,42
14622,male,35
14623,male,47
14624,male,31
14625,male,32
14626,male,36
14628,female,16
14629,male,38
14630,female,45
14631,male,41
14633,female,29
14634,male,56
14635,female,34
14636,male,31
14637,male,28
14640,male,25
14641,male,39
14642,male,21
14643,female,42
14644,female,41
14646,male,28
14647,male,52
14648,female,25
14659,male,34
14666,female,40
14667,male,46
14668,female,53
14670,male,36
14671,male,26
14672,male,58
14673,female,30
14674,female,35
14675,female,35
14676,male,61
14677,female,19
14678,female,55
14679,male,22
14682,female,24
14683,male,38
14684,female,18
14686,female,21
14687,female,24
14689,female,26
14691,female,35
14695,female,24
14696,female,24
14697,male,33
14698,male,35
14699,male,36
14700,female,52
14701,female,49
14703,male,32
14706,male,32
14707,female,52
14721,female,21
14722,male,40
14723,female,35
14724,female,19
14725,female,29
14728,male,35
14729,female,34
14730,female,37
14731,female,53
14732,female,31
14733,male,46
14736,male,51
14737,male,47
14739,male,25
14741,female,46
14742,female,33
14743,male,29
14744,male,38
14745,male,32
14747,male,41
14749,female,23
14750,male,32
14751,male,33
14754,male,38
14755,female,27
14756,female,31
14757,male,48
14761,male,29
14762,female,47
14764,female,19
14765,female,18
14766,female,19
14767,female,19
14768,female,13
14769,female,17
14770,female,43
14771,female,21
14773,male,36
14774,female,20
14775,male,18
14776,male,19
14777,female,19
14778,male,46
14779,male,52
14780,male,40
14781,male,38
14782,female,24
14784,female,23
14787,female,50
14790,male,39
14794,male,40
14796,male,53
14802,male,40
14803,male,40
14804,female,38
14808,male,46
14809,male,41
14810,female,40
14812,female,38
14813,male,34
14814,male,36
14817,male,39
14820,female,33
14821,male,25
14822,female,34
14823,male,38
14824,male,36
14825,female,49
14826,female,33
14827,female,30
14828,male,30
14829,male,22
14830,female,33
14831,male,47
14836,female,24
14837,female,50
14838,female,28
14840,female,35
14844,male,39
14845,male,42
14847,female,34
14851,male,25
14852,male,45
14854,male,39
14857,male,32
14859,female,21
14860,male,44
14862,female,23
14864,male,25
14865,female,24
14867,female,19
14869,female,28
14871,male,27
14872,male,52
14873,male,29
14874,male,12
14876,male,34
14877,male,33
14878,male,28
14879,female,50
14880,male,36
14881,male,58
14882,male,44
14884,male,60
14885,female,42
14887,male,31
14888,male,33
14890,male,42
14893,male,33
14895,female,46
14896,female,31
14900,female,23
14903,female,35
14913,female,23
14914,male,42
14915,male,22
14916,male,61
14918,female,59
14922,male,50
14923,female,27
14924,male,50
14925,male,23
14926,male,36
14927,female,41
14930,female,36
14931,male,35
14932,male,40
14933,female,24
14934,male,47
14935,male,51
14936,male,41
14938,male,20
14939,male,46
14940,male,40
14943,male,30
14944,female,20
14947,female,24
14950,female,25
14952,female,18
14955,female,47
14956,female,46
14959,female,22
14960,male,36
14964,female,21
14965,male,33
14966,female,27
14967,male,32
14968,male,17
14969,female,53
14970,male,53
14973,female,37
14974,female,45
14975,male,41
14976,female,26
14977,female,19
14980,female,26
14986,male,40
14990,male,37
14991,female,42
14992,male,25
14993,female,24
14994,female,26
14995,female,33
14996,male,37
15001,female,53
15002,male,31
15003,female,19
15008,female,32
15009,female,48
15013,male,43
15014,male,45
15015,male,31
15017,male,41
15018,male,55
15019,male,39
15020,male,28
15021,male,33
15022,male,44
15023,male,33
15024,male,55
15025,male,32
15026,male,44
15027,male,38
15029,female,24
15031,female,21
15035,male,51
15036,male,27
15041,female,42
15042,male,38
15046,female,24
15048,male,53
15049,male,32
15050,male,23
15051,female,49
15052,female,27
15053,male,26
15054,female,39
15055,female,26
15056,female,21
15057,male,19
15060,female,27
15062,male,47
15063,male,40
15064,female,36
15067,male,24
15069,male,16
15072,female,29
15075,female,31
15076,male,31
15080,female,31
15081,female,27
15082,male,33
15084,male,50
15085,male,30
15087,male,27
15088,male,25
15089,male,28
15091,female,23
15092,male,28
15093,female,40
15094,female,32
15096,female,25
15098,male,52
15099,male,32
15100,male,28
15103,male,47
15104,female,21
15105,male,61
15106,male,49
15107,female,38
15108,female,23
15109,male,38
15110,male,32
15112,female,28
15113,male,38
15115,female,41
15117,male,27
15118,female,23
15120,male,53
15125,male,19
15127,female,24
15130,male,41
15132,male,32
15134,male,42
15135,male,32
15136,male,20
15137,female,31
15138,female,42
15139,male,49
15140,male,46
15147,male,26
15149,female,30
15150,male,41
15151,female,32
15153,female,23
15154,male,29
15155,male,34
15156,female,23
15157,male,31
15158,male,42
15159,female,21
15160,male,25
15161,male,31
15162,female,37
15163,male,39
15164,male,34
15165,female,16
15166,female,33
15167,female,16
15168,male,25
15170,female,23
15172,male,53
15174,female,50
15175,female,51
15179,female,51
15181,male,41
15184,male,47
15185,male,20
15186,female,38
15187,male,33
15188,male,23
15189,male,66
15190,male,32
15191,male,32
15192,female,25
15193,female,49
15194,female,61
15195,female,29
15196,male,38
15197,male,37
15198,male,50
15199,female,33
15200,female,20
15201,female,24
15202,female,31
15204,female,17
15205,male,20
15208,female,17
15210,female,29
15211,female,21
15212,female,25
15214,male,28
15215,male,30
15217,female,24
15219,female,33
15222,male,32
15223,male,52
15224,female,28
15225,female,27
15226,female,36
15228,female,31
15229,male,41
15231,female,30
15232,female,52
15233,male,33
15236,female,46
15237,male,58
15238,female,29
15239,female,22
15240,female,40
15241,male,32
