id,est_gender,est_age
14505,,0
14506,male,69
14507,,0
14508,,0
14509,,0
14510,male,53
14512,male,40
14513,female,47
14514,,0
14515,female,51
14516,,0
14517,female,38
14518,female,32
14519,,0
14520,,0
14521,,0
14522,female,23
14523,,0
14524,,0
14525,,0
14526,,0
14527,,0
14528,,0
14529,male,23
14530,,0
14531,male,49
14532,female,37
14533,male,44
14534,male,32
14535,male,33
14536,female,42
14537,male,67
14540,female,27
14541,,0
14542,male,36
14543,male,37
14544,female,31
14545,,0
14546,female,43
14547,female,33
14548,male,43
14549,,0
14550,female,31
14551,male,42
14552,female,32
14553,male,37
14554,male,29
14555,,0
14556,male,21
14557,female,28
14558,male,32
14559,male,39
14560,male,26
14561,female,41
14562,,0
14564,female,34
14565,male,31
14566,male,30
14567,male,46
14568,female,38
14569,,0
14570,male,37
14572,male,26
14573,female,45
14574,female,19
14576,male,21
14578,male,34
14579,male,42
14580,,0
14581,,0
14582,,0
14583,,0
14585,,0
14586,,0
14587,,0
14588,,0
14589,,0
14590,male,12
14591,male,22
14592,female,23
14593,female,23
14594,female,20
14595,male,18
14596,female,18
14597,male,21
14598,male,20
14599,male,21
14600,male,19
14601,male,18
14602,male,19
14603,female,18
14604,,0
14605,female,18
14606,male,35
14609,,0
14611,,0
14612,male,24
14616,,0
14617,,0
14618,,0
14619,,0
14620,,0
14621,male,42
14623,male,47
14624,male,31
14625,male,32
14626,male,36
14628,female,16
14629,male,38
14630,female,45
14631,male,41
14632,,0
14633,female,29
14634,male,56
14635,female,34
14636,male,31
14637,male,28
14638,,0
14639,,0
14640,male,25
14641,male,39
14642,male,21
14643,female,42
14644,female,41
14645,,0
14646,male,28
14647,male,52
14648,female,25
14649,,0
14650,,0
14651,,0
14652,,0
14653,,0
14654,,0
14658,,0
14659,male,34
14660,,0
14661,,0
14662,,0
14663,,0
14664,,0
14665,,0
14666,female,40
14667,male,46
14668,female,53
14669,,0
14670,male,36
14671,male,26
14672,male,58
14673,female,30
14674,female,35
14675,female,35
14676,male,61
14677,female,19
14678,female,55
14679,male,22
14680,,0
14681,,0
14682,female,24
14683,male,38
14684,female,18
14685,,0
14686,female,21
14687,female,24
14688,,0
14689,female,26
14690,,0
14691,female,35
14692,,0
14693,,0
14694,,0
14695,female,24
14696,female,24
14697,male,33
14698,male,35
14699,male,36
14700,female,52
14701,female,49
14702,,0
14703,male,32
14704,,0
14705,,0
14706,male,32
14707,female,52
14709,,0
14710,,0
14711,,0
14712,,0
14713,,0
14714,,0
14715,,0
14716,,0
14717,,0
14718,,0
14719,,0
14720,,0
14721,female,21
14722,male,40
14723,female,35
14724,female,19
14725,female,29
14726,,0
14728,male,35
14729,female,34
14730,female,37
14731,female,53
14732,female,31
14733,male,46
14734,,0
14735,,0
14736,male,51
14737,male,47
14738,,0
14739,male,25
14740,,0
14741,female,46
14742,female,33
14743,male,29
14744,male,38
14745,male,32
14747,male,41
14748,,0
14749,female,23
14750,male,32
14751,male,33
14752,,0
14753,,0
14754,male,38
14755,female,27
14756,female,31
14757,male,48
14758,,0
14759,,0
14760,,0
14761,male,29
14762,female,47
14763,,0
14764,female,19
14765,female,18
14766,female,19
14767,female,19
14768,female,13
14769,female,17
14770,female,43
14771,female,21
14772,,0
14773,male,36
14774,female,20
14775,male,18
14776,male,19
14777,female,19
14779,male,52
14780,male,40
14781,male,38
14782,female,24
14783,,0
14784,female,23
14785,,0
14786,,0
14787,female,50
14788,,0
14789,,0
14790,male,39
14791,,0
14792,,0
14793,,0
14794,male,40
14795,,0
14796,male,53
14797,,0
14798,,0
14799,,0
14800,,0
14801,,0
14802,male,40
14803,male,40
14804,female,38
14805,,0
14808,male,46
14809,male,41
14810,female,40
14811,,0
14812,female,38
14813,male,34
14814,male,36
14815,,0
14816,,0
14817,male,39
14818,,0
14820,female,33
14821,male,25
14822,female,34
14823,male,38
14824,male,36
14825,female,49
14826,female,33
14827,female,30
14828,male,30
14829,male,22
14830,female,33
14831,male,47
14832,,0
14835,,0
14836,female,24
14837,female,50
14838,female,28
14840,female,35
14842,,0
14844,male,39
14845,male,42
14846,,0
14847,female,34
14848,,0
14850,,0
14851,male,25
14852,male,45
14853,,0
14854,male,39
14855,,0
14856,,0
14857,male,32
14858,,0
14859,female,21
14860,male,44
14861,,0
14863,,0
14864,male,25
14865,female,24
14867,female,19
14868,,0
14869,female,28
14870,,0
14871,male,27
14872,male,52
14873,male,29
14874,male,12
14876,male,34
14877,male,33
14878,male,28
14879,female,50
14880,male,36
14881,male,58
14882,male,44
14883,,0
14884,male,60
14885,female,42
14886,,0
14887,male,31
14888,male,33
14889,,0
14890,male,42
14891,,0
14892,,0
14893,male,33
14894,,0
14895,female,46
14896,female,31
14897,,0
14898,,0
14899,,0
14900,female,23
14901,,0
14902,,0
14903,female,35
14904,,0
14905,,0
14907,,0
14908,,0
14909,,0
14910,,0
14911,,0
14912,,0
14913,female,23
14914,male,42
14915,male,22
14916,male,61
14917,,0
14918,female,59
14920,,0
14921,,0
14922,male,50
14923,female,27
14924,male,50
14925,male,23
14926,male,36
14927,female,41
14928,,0
14929,,0
14930,female,36
14931,male,35
14932,male,40
14933,female,24
14934,male,47
14935,male,51
14936,male,41
14937,,0
14938,male,20
14939,male,46
14940,male,40
14941,,0
14942,,0
14943,male,30
14944,female,20
14945,,0
14946,,0
14947,female,24
14948,,0
14949,,0
14950,female,25
14952,female,18
14955,female,47
14956,female,46
14957,,0
14958,,0
14959,female,22
14961,,0
14962,,0
14963,,0
14964,female,21
14965,male,33
14966,female,27
14967,male,32
14968,male,17
14969,female,53
14970,male,53
14972,,0
14973,female,37
14974,female,45
14975,male,41
14976,female,26
14977,female,19
14978,,0
14979,,0
14980,female,26
14981,,0
14982,,0
14983,,0
14984,,0
14985,,0
14986,male,40
14987,,0
14988,,0
14989,,0
14990,male,37
14991,female,42
14993,female,24
14994,female,26
14995,female,33
14996,male,37
14997,,0
14999,,0
15000,,0
15001,female,53
15002,male,31
15003,female,19
15004,,0
15005,,0
15006,,0
15007,,0
15008,female,32
15009,female,48
15013,male,43
15014,male,45
15015,male,31
15016,,0
15017,male,41
15018,male,55
15019,male,39
15020,male,28
15021,male,33
15022,male,44
15023,male,33
15024,male,55
15025,male,32
15026,male,44
15027,male,38
15028,,0
15029,female,24
15030,,0
15031,female,21
15032,,0
15033,,0
15034,,0
15035,male,51
15036,male,27
15037,,0
15038,,0
15039,,0
15040,,0
15041,female,42
15042,male,38
15043,,0
15044,,0
15045,,0
15046,female,24
15047,,0
15048,male,53
15049,male,32
15050,male,23
15051,female,49
15052,female,27
15053,male,26
15054,female,39
15055,female,26
15056,female,21
15057,male,19
15058,,0
15059,,0
15060,female,27
15061,,0
15062,male,47
15063,male,40
15064,female,36
15066,,0
15067,male,24
15068,,0
15069,male,16
15070,,0
15071,,0
15073,,0
15074,,0
15075,female,31
15076,male,31
15077,,0
15079,,0
15080,female,31
15081,female,27
15082,male,33
15083,,0
15084,male,50
15085,male,30
15086,,0
15087,male,27
15088,male,25
15089,male,28
15090,,0
15091,female,23
15092,male,28
15093,female,40
15094,female,32
15096,female,25
15097,,0
15098,male,52
15099,male,32
15100,male,28
15101,,0
15102,,0
15103,male,47
15104,female,21
15105,male,61
15106,male,49
15107,female,38
15108,female,23
15109,male,38
15110,male,32
15113,male,38
15114,,0
15115,female,41
15116,,0
15117,male,27
15118,female,23
15119,,0
15120,male,53
15121,,0
15123,,0
15124,,0
15125,male,19
15126,,0
15127,female,24
15128,,0
15129,,0
15130,male,41
15132,male,32
15133,,0
15135,male,32
15136,male,20
15137,female,31
15138,female,42
15139,male,49
15140,male,46
15141,,0
15142,,0
15143,,0
15144,,0
15145,,0
15146,,0
15147,male,26
15148,,0
15150,male,41
15151,female,32
15152,,0
15153,female,23
15154,male,29
15155,male,34
15156,female,23
15157,male,31
15158,male,42
15159,female,21
15160,male,25
15161,male,31
15162,female,37
15163,male,39
15164,male,34
15165,female,16
15166,female,33
15167,female,16
15168,male,25
15169,,0
15170,female,23
15171,,0
15172,male,53
15174,female,50
15175,female,51
15176,,0
15177,,0
15178,,0
15179,female,51
15180,,0
15181,male,41
15182,,0
15183,,0
15184,male,47
15185,male,20
15186,female,38
15187,male,33
15188,male,23
15190,male,32
15191,male,32
15192,female,25
15193,female,49
15194,female,61
15195,female,29
15196,male,38
15197,male,37
15198,male,50
15199,female,33
15200,female,20
15201,female,24
15202,female,31
15203,,0
15204,female,17
15205,male,20
15206,,0
15207,,0
15208,female,17
15209,,0
15210,female,29
15211,female,21
15212,female,25
15213,,0
15215,male,30
15216,,0
15217,female,24
15218,,0
15219,female,33
15220,,0
15221,,0
15222,male,32
15223,male,52
15224,female,28
15225,female,27
15226,female,36
15227,,0
15228,female,31
15229,male,41
15231,female,30
15232,female,52
15233,male,33
15234,,0
15236,female,46
15237,male,58
15238,female,29
15239,female,22
15240,female,40
15241,male,32
15243,female,31
15244,male,26
15245,male,59
15247,male,47
15248,female,28
15249,,0
15251,male,31
15253,male,53
15254,female,36
15255,female,23
15256,female,29
15257,female,30
15258,male,34
15259,male,24
15260,female,27
15261,,0
15262,male,60
15263,,0
15264,,0
15265,female,34
15266,female,44
15267,,0
15269,male,40
15270,female,29
15271,male,32
15272,,0
15273,female,30
15276,female,40
15277,male,19
15278,,0
15279,male,31
15280,male,31
15281,,0
15282,male,33
15286,,0
15287,,0
15288,,0
15291,female,37
15292,male,61
15293,male,29
15294,male,36
15295,female,40
15296,female,26
15297,male,49
15298,male,31
15299,male,31
15300,female,23
15301,female,35
15303,female,30
15304,female,20
15305,male,28
15306,male,25
15307,female,36
15308,male,26
15309,male,35
15310,male,49
15311,,0
15312,,0
15314,female,49
15315,,0
15316,male,34
15317,male,44
15318,,0
15319,female,21
15320,,0
15321,,0
15322,male,29
15323,male,45
15324,,0
15325,female,26
15327,male,37
15328,female,27
15329,,0
15330,female,33
15331,male,53
15332,,0
15333,male,64
15334,,0
15335,,0
15336,male,47
15337,female,33
15338,male,53
15339,male,48
15340,female,49
15341,male,54
15342,male,52
15343,,0
15344,male,28
15345,male,34
15346,male,35
15347,male,57
15348,male,34
15349,female,20
15350,male,51
15351,male,34
15352,male,43
15353,female,25
15354,male,45
15355,,0
15356,female,31
15357,male,57
15358,female,42
15359,male,40
15360,male,33
15361,female,23
15362,male,21
15363,male,31
15364,male,26
15365,male,31
15366,female,26
15367,female,34
15368,female,49
15369,male,55
15370,,0
15371,,0
15372,,0
15373,,0
15374,,0
15375,male,51
15376,female,32
15377,male,41
15378,male,36
15379,male,59
15380,male,44
15381,female,33
15382,male,45
15383,,0
15384,,0
15385,male,22
15386,female,27
15387,,0
15388,female,48
15389,,0
15390,,0
15391,male,23
15392,,0
15393,,0
15394,female,31
15395,male,47
15396,female,27
15397,,0
15399,,0
15400,,0
15402,,0
15403,,0
15404,,0
15405,,0
15406,,0
15407,,0
15408,,0
15409,,0
15410,,0
15411,,0
15412,,0
15413,,0
15414,,0
15415,,0
15416,male,20
15417,,0
15418,,0
15419,female,16
15421,female,23
15422,female,23
15423,,0
15424,,0
15426,female,51
15427,female,63
15429,,0
15430,,0
15431,,0
15432,,0
15433,female,29
15434,,0
15435,female,35
15436,male,31
15437,male,45
15438,female,25
15439,male,35
15440,,0
15441,male,30
15442,female,27
15443,male,38
15444,female,28
15445,,0
15446,female,40
15447,male,33
15448,male,30
15449,,0
15450,,0
15451,male,52
15453,male,42
15454,male,48
15455,male,34
15456,female,41
15457,female,32
15458,male,33
15459,,0
15460,male,24
15461,female,30
15463,male,53
15464,,0
15465,male,27
15466,male,40
15467,,0
15468,,0
15469,female,21
15470,,0
15472,,0
15473,male,46
15474,male,33
15476,female,43
15477,female,40
15478,,0
15479,,0
15480,,0
15481,male,36
15482,,0
15483,,0
15484,,0
15485,,0
15486,,0
15487,male,36
15488,,0
15489,,0
15490,female,18
15491,female,21
15492,female,19
15493,female,20
15494,female,32
15495,female,23
15496,male,22
15497,female,28
15498,female,34
15499,female,30
15501,,0
15502,,0
15503,,0
15504,,0
15505,,0
15506,,0
15507,,0
15508,,0
15509,,0
15510,,0
15511,,0
15512,male,20
15513,female,28
15514,male,48
15515,,0
15516,,0
15517,female,30
15519,male,53
15520,male,36
15521,male,22
15522,male,65
15523,male,33
15524,female,22
15525,male,18
15526,,0
15527,,0
15528,male,36
15529,,0
15530,,0
15532,,0
15533,male,35
15534,female,71
15535,male,19
15538,,0
15539,,0
15540,,0
15541,,0
15542,,0
15543,,0
15544,,0
15545,,0
15546,,0
15547,female,34
15548,male,28
15549,female,35
15550,male,32
15551,,0
15552,female,31
15554,female,33
15556,male,41
15557,female,42
15559,female,20
15560,female,25
15561,female,12
15562,male,33
15563,female,31
15564,female,40
15565,,0
15566,male,63
15567,female,25
15568,female,33
15569,male,55
15570,male,22
15571,male,32
15572,male,39
15573,male,34
15574,male,39
15575,female,26
15576,female,31
15577,,0
15578,,0
15579,male,27
15580,female,26
15581,female,24
15582,male,36
15583,male,25
15584,male,31
15585,,0
15586,female,33
15587,male,22
15588,female,21
15589,female,44
15590,male,27
15591,female,40
15592,,0
15593,female,22
15594,male,28
15595,female,29
15596,male,45
15597,female,32
15598,female,39
15599,male,36
15600,,0
15601,,0
15602,,0
15603,,0
15604,female,18
15605,,0
15606,female,20
15607,male,31
15608,male,33
15609,,0
15610,female,25
15611,,0
15612,,0
15613,,0
15614,,0
15615,,0
15616,,0
15617,female,47
15618,male,31
15619,female,45
15620,female,39
15621,female,38
15622,female,45
15624,,0
15625,,0
15626,,0
15627,female,29
15628,male,36
15629,male,47
15630,female,38
15631,female,31
15632,male,31
15633,male,37
15634,male,40
15635,male,38
7000,male,46
15637,male,32
15638,male,29
15639,male,54
15641,male,32
15642,female,30
15644,male,41
15645,,0
15646,,0
15647,,0
15648,,0
15649,female,16
15650,,0
15651,,0
15652,male,19
15653,,0
15654,,0
15655,,0
15656,male,8
15657,,0
15658,male,13
15659,male,19
15660,,0
15661,male,35
15662,,0
15663,,0
15664,male,39
15665,,0
15666,,0
15667,female,25
15668,male,61
15669,female,30
15670,female,32
15671,female,23
15672,female,37
15673,male,48
15674,male,59
15675,male,32
15676,male,37
15677,,0
15678,male,31
15679,female,55
15680,male,65
15681,female,35
15682,female,38
15683,male,29
15684,,0
15685,female,31
15686,,0
15687,female,43
15688,male,42
15689,,0
15690,,0
15691,male,32
15692,male,65
15695,male,45
15696,male,40
15697,male,45
15698,male,36
15699,female,29
15700,male,36
15701,male,28
15704,,0
15705,male,40
15706,female,31
15708,female,24
15710,,0
15712,,0
15713,,0
15714,,0
15715,,0
15717,female,30
15719,female,22
15720,male,43
15721,male,33
15723,female,24
15724,male,38
15725,male,40
15726,,0
15727,,0
15728,male,38
15729,male,29
15730,female,41
15731,female,33
15732,male,25
15734,,0
15736,male,44
15737,male,30
15738,male,33
15739,male,35
15740,female,36
15741,,0
15743,,0
15744,,0
15745,,0
15747,male,37
15748,female,47
15749,male,36
15750,,0
15751,female,50
15752,male,26
15753,male,32
15754,,0
15755,male,35
15756,female,32
15757,female,44
15758,,0
15759,male,44
15760,male,32
15761,male,51
15763,female,32
15764,male,47
15765,female,36
15766,female,28
15767,,0
15768,male,18
15769,female,22
15770,male,14
15771,,0
15772,female,28
15773,female,34
15774,male,31
15775,male,37
15776,male,39
15777,male,47
15778,,0
15779,male,56
15781,male,31
15782,male,40
15783,male,33
15784,male,23
15785,male,34
15786,,0
15787,,0
15788,,0
15789,,0
15791,,0
15792,,0
15793,male,28
15794,,0
15795,,0
15796,,0
15797,,0
15798,,0
15799,female,32
15800,,0
15801,,0
15802,,0
15803,,0
15804,male,24
15805,,0
15807,,0
15808,,0
15809,male,32
15812,male,33
15814,female,38
15815,male,68
15816,,0
15818,,0
15820,male,20
15821,male,40
15822,female,34
15823,male,61
15824,,0
15825,,0
15826,female,46
15827,female,20
15828,,0
15829,male,52
15830,male,33
15831,,0
15833,male,61
15834,male,43
15835,,0
15836,male,35
15837,female,25
15838,,0
15839,,0
15840,,0
15841,male,26
15842,,0
15843,,0
15844,female,38
15845,,0
15846,male,60
15847,female,34
15848,male,42
15849,female,28
15850,male,53
15851,male,54
15852,male,37
15853,male,33
15854,male,35
15855,male,31
15856,female,26
15858,male,52
15859,male,46
15860,female,42
15861,male,39
15864,female,25
15865,male,16
15866,female,25
15867,female,40
15868,male,43
15869,female,23
15870,female,48
15871,male,51
15872,male,24
15873,female,20
15874,female,34
15875,male,57
15876,,0
15878,female,24
15879,female,20
15880,male,45
15881,male,31
15882,male,32
15883,female,28
15884,male,28
15885,male,9
15886,female,43
15888,female,35
15889,female,26
15890,female,24
15891,female,29
15892,female,34
15893,male,38
15894,male,43
15895,female,26
15896,female,21
15897,female,44
15898,female,47
15899,female,31
15900,female,29
15901,,0
15902,male,31
15903,female,42
15904,female,40
15905,male,28
15906,male,25
15907,male,34
15908,female,24
15909,,0
15910,female,55
15911,female,23
15912,male,46
15913,male,59
15914,,0
15915,,0
15916,,0
15917,male,34
15918,female,22
15919,,0
15920,,0
15921,female,44
15922,male,23
15923,female,26
15924,female,34
15925,female,28
15926,female,27
15927,,0
15928,female,27
15929,male,35
15930,,0
15931,female,33
15932,female,32
15933,,0
15934,female,25
15936,female,40
15937,,0
15938,female,20
15939,male,40
15940,male,40
15941,female,50
15942,male,51
15944,female,35
15945,female,35
15946,male,34
15947,male,38
15948,female,36
15949,,0
15950,male,54
15951,,0
15952,female,48
15953,,0
15954,female,30
15955,female,39
15956,male,40
15957,,0
15958,female,26
15960,female,39
15961,male,40
15962,female,37
15963,male,43
15964,female,42
15965,,0
15966,male,53
15967,male,33
15968,,0
15969,,0
15970,,0
15971,male,67
15972,male,22
15973,,0
15974,,0
15975,male,29
15976,female,24
15977,female,41
15978,,0
15980,female,26
15981,male,43
15983,female,31
15984,female,46
